,7,9,11,13,15
4797,4,7,14,199,35
4798,4,18,34,199,143
4799,5,7,47,52,140
4800,5,9,27,33,133
4801,5,7,12,119,154
4802,4,9,15,18,42
4803,4,7,19,32,199
4804,6,5,15,38,165
4805,2,14,18,55,61
4806,5,17,32,91,18
4807,6,3,49,74,199
4808,4,12,10,123,176
4809,5,8,31,35,199
4810,3,6,39,7,148
4811,5,7,20,85,199
4812,4,5,19,174,164
4813,4,10,10,107,199
4814,4,8,20,61,127
4815,4,9,15,124,127
4816,5,13,60,80,91
4817,3,8,17,104,199
4818,3,10,41,31,47
4819,4,6,22,199,199
4820,6,18,20,140,154
4821,3,4,14,175,132
4822,4,18,44,113,163
4823,4,12,44,39,165
4824,4,6,14,121,199
4825,3,8,6,87,63
4826,8,7,25,170,30
4827,5,2,21,33,170
4828,9,5,10,128,71
4829,4,12,47,120,74
4830,6,5,41,51,21
4831,3,13,11,37,29
4832,6,7,31,141,109
4833,2,13,5,43,145
4834,3,11,27,80,144
4835,3,7,10,13,144
4836,4,17,9,70,164
4837,4,11,16,35,102
4838,4,8,22,29,99
4839,8,7,4,199,64
4840,3,9,5,85,199
4841,8,12,39,45,115
4842,4,14,7,112,75
4843,4,6,14,15,178
4844,5,7,13,199,136
4845,2,10,23,37,130
4846,3,9,25,22,74
4847,6,7,20,21,138
4848,7,9,7,65,150
4849,5,7,16,60,130
4850,9,8,46,86,27
4851,7,21,13,184,109
4852,4,4,43,139,112
4853,5,5,17,51,94
4854,4,10,10,75,77
4855,5,6,33,136,37
4856,3,13,5,122,127
4857,5,8,59,75,91
4858,7,12,15,115,29
4859,3,12,24,34,74
4860,3,8,78,79,155
4861,6,15,85,15,72
4862,3,10,24,63,199
4863,7,8,9,199,70
4864,7,5,22,92,126
4865,5,11,4,168,199
4866,5,8,18,143,103
4867,4,19,10,46,45
4868,4,17,14,199,91
4869,6,4,19,114,199
4870,8,8,33,199,110
4871,5,18,10,199,199
4872,4,13,8,45,127
4873,2,9,65,199,58
4874,5,8,38,27,60
4875,4,5,16,26,131
4876,4,11,30,73,199
4877,7,12,22,68,66
4878,3,3,8,199,199
4879,6,22,46,27,49
4880,5,6,46,50,199
4881,7,23,25,99,199
4882,5,5,48,102,119
4883,4,11,58,140,66
4884,5,14,59,25,68
4885,7,5,12,58,127
4886,5,5,13,125,36
4887,4,6,44,187,156
4888,3,14,35,13,198
4889,4,7,44,199,124
4890,6,9,20,27,182
4891,5,9,34,13,145
4892,2,11,23,59,199
4893,5,6,26,199,112
4894,4,9,17,86,32
4895,3,4,58,58,90
4896,7,13,29,78,199
4897,5,9,72,57,109
4898,4,11,13,50,199
4899,5,8,3,21,117
4900,12,9,29,199,132
4901,7,6,24,101,160
4902,5,3,68,199,172
4903,8,13,3,180,134
4904,5,4,18,41,59
4905,6,10,20,71,113
4906,4,3,9,77,103
4907,4,19,18,106,172
4908,5,11,28,127,65
4909,7,12,26,24,135
4910,3,14,21,165,199
4911,4,9,27,95,199
4912,4,4,36,101,141
4913,7,14,20,25,128
4914,6,11,22,156,161
4915,6,6,5,199,85
4916,6,14,17,137,175
4917,4,19,31,28,125
4918,5,10,19,199,143
4919,6,5,11,199,53
4920,3,7,5,96,131
4921,3,11,29,78,175
4922,4,8,23,104,46
4923,5,6,23,27,108
4924,5,10,17,124,88
4925,2,8,19,156,136
4926,6,8,9,28,113
4927,8,4,38,186,112
4928,7,5,17,80,199
4929,2,5,30,152,199
4930,4,10,31,76,199
4931,3,10,33,132,194
4932,3,11,21,181,187
4933,10,4,51,127,94
4934,5,6,33,91,138
4935,4,7,8,150,74
4936,3,5,28,78,152
4937,5,6,23,118,96
4938,5,22,30,62,199
4939,3,13,9,61,199
4940,4,7,10,72,128
4941,3,5,31,76,199
4942,7,13,50,33,72
4943,7,5,9,111,145
4944,5,11,11,121,199
4945,4,6,26,130,152
4946,4,17,51,91,70
4947,2,12,27,19,189
4948,5,3,42,62,199
4949,4,11,23,110,199
4950,4,16,33,199,105
4951,5,8,11,161,68
4952,4,7,13,199,44
4953,3,11,46,78,98
4954,5,15,22,152,199
4955,5,19,3,116,114
4956,6,14,22,108,117
4957,4,5,13,125,199
4958,4,4,53,41,71
4959,6,9,34,199,199
4960,4,19,26,25,42
4961,4,6,22,118,45
4962,10,9,9,199,39
4963,6,17,39,192,142
4964,4,10,8,63,199
4965,7,6,38,47,129
4966,7,5,15,73,69
4967,6,5,24,81,131
4968,6,4,24,52,107
4969,3,5,10,199,131
4970,5,3,28,141,188
4971,3,8,34,36,198
4972,5,6,9,169,199
4973,4,5,20,69,87
4974,5,6,40,199,7
4975,6,9,23,133,199
4976,4,20,6,32,176
4977,3,5,47,99,195
4978,4,9,12,199,199
4979,6,27,40,14,89
4980,2,9,26,51,42
4981,4,19,26,199,122
4982,3,14,24,82,199
4983,2,12,40,59,196
4984,13,4,11,148,199
4985,4,10,8,134,16
4986,4,7,6,123,100
4987,4,30,17,199,74
4988,4,4,13,54,103
4989,2,4,53,60,22
4990,5,6,50,68,24
4991,4,8,13,42,89
4992,3,11,15,108,31
4993,7,14,66,180,23
4994,3,8,43,57,199
4995,4,6,33,44,199
4996,4,6,18,17,199
4997,7,10,15,147,158
4998,2,5,34,199,132
4999,7,7,20,112,38
5000,4,5,12,139,73
5001,5,19,27,136,72
5002,7,4,44,161,156
5003,5,9,12,199,98
5004,5,11,17,44,68
5005,3,14,17,32,30
5006,6,4,12,26,199
5007,4,11,5,62,166
5008,2,18,17,19,199
5009,4,14,38,159,116
5010,5,8,8,26,151
5011,6,7,26,77,37
5012,3,8,41,57,174
5013,5,7,24,148,108
5014,2,18,13,128,17
5015,4,6,94,27,94
5016,4,11,45,199,40
5017,5,8,46,74,199
5018,4,9,42,108,93
5019,8,8,9,60,70
5020,2,9,4,134,109
5021,2,8,11,170,152
5022,6,8,19,8,190
5023,4,5,10,199,120
5024,4,10,11,60,89
5025,5,6,77,5,134
5026,4,5,9,26,147
5027,5,22,26,50,161
5028,5,7,42,37,199
5029,8,8,7,198,157
5030,8,7,22,84,115
5031,3,13,13,141,39
5032,3,15,4,95,40
5033,6,7,80,29,199
5034,6,17,9,199,199
5035,5,6,18,141,199
5036,6,16,26,185,54
5037,2,4,34,67,83
5038,5,6,23,187,197
5039,8,8,27,140,183
5040,5,8,40,53,79
5041,6,15,27,141,33
5042,6,6,19,12,144
5043,7,4,6,49,199
5044,6,12,14,197,66
5045,5,11,12,99,52
5046,7,7,45,65,159
5047,3,6,20,107,177
5048,3,12,20,6,199
5049,5,17,116,123,56
5050,3,6,13,79,110
5051,8,8,16,12,138
5052,4,16,17,46,146
5053,5,9,24,56,117
5054,3,15,21,199,79
5055,5,9,23,8,159
5056,8,10,32,39,54
5057,3,10,34,57,131
5058,5,7,32,195,149
5059,7,17,36,179,87
5060,3,6,46,23,121
5061,3,6,26,40,199
5062,4,4,5,80,199
5063,7,6,31,199,187
5064,4,7,23,176,123
5065,6,9,11,199,196
5066,3,7,56,164,21
5067,4,5,20,6,62
5068,4,11,27,69,17
5069,8,10,31,199,129
5070,5,11,19,130,88
5071,5,7,49,187,124
5072,2,11,34,124,66
5073,3,10,15,197,153
5074,3,6,7,95,199
5075,3,11,13,66,199
5076,4,11,13,51,136
5077,6,7,36,56,101
5078,5,13,52,104,199
5079,6,6,26,38,99
5080,6,8,26,106,199
5081,9,6,12,71,158
5082,5,14,113,100,198
5083,6,5,53,37,34
5084,6,9,92,95,89
5085,4,6,18,18,199
5086,3,10,6,85,119
5087,4,7,60,8,199
5088,4,5,14,25,92
5089,3,12,12,133,199
5090,8,6,12,166,199
5091,4,22,12,113,125
5092,14,3,12,199,39
5093,8,3,38,171,83
5094,5,5,12,144,140
5095,2,12,20,91,113
5096,3,10,19,76,112
5097,4,9,46,195,36
5098,7,9,33,134,79
5099,2,2,6,50,199
5100,4,9,11,59,187
5101,5,17,43,109,95
5102,6,2,17,21,199
5103,7,7,15,121,119
5104,4,9,26,118,60
5105,4,7,29,141,153
5106,4,10,38,42,177
5107,5,6,32,199,121
5108,7,12,19,114,189
5109,7,11,10,63,109
5110,4,6,10,45,152
5111,6,10,11,70,199
5112,5,11,76,32,143
5113,3,12,13,127,58
5114,4,6,16,34,118
5115,5,9,46,105,154
5116,2,7,18,135,199
5117,4,11,9,100,199
5118,3,3,77,189,155
5119,4,9,21,65,199
5120,2,13,53,52,199
5121,7,8,41,85,16
5122,5,6,38,199,125
5123,6,23,33,129,199
5124,4,6,25,109,148
5125,5,20,26,109,83
5126,5,10,58,39,199
5127,6,9,14,71,75
5128,5,3,8,58,102
5129,6,6,68,60,56
5130,2,7,23,118,75
5131,5,3,8,49,60
5132,3,5,17,83,181
5133,2,25,66,93,163
5134,3,5,21,74,199
5135,5,9,7,32,182
5136,6,5,115,159,114
5137,6,18,37,85,72
5138,4,13,7,16,155
5139,5,16,15,139,199
5140,8,17,12,80,67
5141,5,12,6,52,106
5142,2,4,55,100,165
5143,4,9,13,68,85
5144,5,8,66,199,174
5145,8,8,24,51,101
5146,5,2,26,114,48
5147,4,16,11,15,169
5148,5,11,17,36,83
5149,3,5,11,44,163
5150,7,5,41,174,52
5151,7,4,14,27,103
5152,6,7,12,30,52
5153,5,6,24,18,199
5154,5,9,14,137,146
5155,4,10,26,199,149
5156,6,10,25,88,112
5157,3,8,33,67,95
5158,5,7,8,20,77
5159,3,7,28,132,159
5160,2,17,22,71,178
5161,6,7,24,199,135
5162,4,4,10,152,194
5163,5,10,52,38,139
5164,5,8,31,3,147
5165,6,10,8,116,199
5166,5,10,14,194,134
5167,4,7,47,50,72
5168,4,10,20,17,192
5169,5,12,33,41,38
5170,4,16,14,89,187
5171,5,5,15,192,118
5172,2,10,74,54,79
5173,5,6,15,100,134
5174,4,9,42,199,62
5175,4,6,15,79,160
5176,4,8,12,17,120
5177,5,7,30,64,147
5178,5,10,55,24,131
5179,5,8,15,24,34
5180,8,8,50,167,102
5181,6,9,36,116,106
5182,5,10,30,44,113
5183,5,7,13,44,147
5184,6,6,30,16,142
5185,4,12,11,43,199
5186,3,11,13,70,81
5187,5,21,9,115,18
5188,2,11,8,129,147
5189,2,5,2,63,157
5190,8,20,10,161,199
5191,2,12,17,18,75
5192,7,6,23,102,158
5193,5,14,12,66,160
5194,5,9,10,145,68
5195,5,11,34,131,168
5196,3,8,15,51,79
5197,4,4,117,128,103
5198,3,13,8,160,199
5199,5,14,19,56,199
5200,4,7,66,148,100
5201,5,8,5,41,190
5202,4,5,20,182,74
5203,8,16,34,133,167
5204,3,8,12,55,199
5205,4,9,12,128,43
5206,7,6,92,37,112
5207,4,11,46,199,19
5208,5,6,12,73,127
5209,4,11,20,102,51
5210,4,4,49,155,176
5211,6,4,30,105,174
5212,3,4,19,140,82
5213,5,5,35,70,19
5214,4,31,44,90,123
5215,5,5,66,84,80
5216,8,18,15,129,199
5217,2,8,23,186,85
5218,4,10,21,79,155
5219,13,4,43,80,46
5220,6,8,50,20,184
5221,5,8,43,58,127
5222,3,10,16,149,89
5223,2,14,43,44,66
5224,3,11,12,48,138
5225,3,2,27,61,199
5226,4,10,23,88,84
5227,5,9,50,111,199
5228,2,7,15,199,91
5229,6,6,38,27,121
5230,5,11,13,7,199
5231,6,7,38,199,168
5232,8,5,43,114,160
5233,7,8,25,199,132
5234,7,9,64,89,53
5235,6,7,11,40,199
5236,3,16,13,65,112
5237,6,8,65,141,184
5238,6,13,9,199,113
5239,2,7,18,19,137
5240,4,9,6,46,61
5241,4,5,28,59,52
5242,3,14,7,55,137
5243,8,13,14,11,32
5244,5,6,26,61,47
5245,7,9,32,28,199
5246,5,6,36,185,169
5247,3,3,54,41,130
5248,5,10,24,68,72
5249,4,7,59,157,71
5250,2,4,26,199,125
5251,4,7,19,199,134
5252,5,9,71,177,109
5253,9,13,34,48,95
5254,6,20,26,121,57
5255,3,12,48,116,189
5256,5,14,20,114,150
5257,10,11,20,118,191
5258,6,12,20,14,62
5259,5,11,12,21,95
5260,8,13,6,8,152
5261,4,7,32,96,199
5262,5,7,36,111,56
5263,5,17,19,122,161
5264,4,10,35,90,150
5265,5,8,33,29,167
5266,6,12,35,98,42
5267,2,11,18,199,199
5268,3,11,59,71,194
5269,3,8,37,65,182
5270,2,7,79,42,199
5271,6,8,29,76,94
5272,5,8,26,199,199
5273,5,7,69,176,199
5274,3,14,26,62,199
5275,4,11,12,74,159
5276,7,5,18,199,199
5277,2,7,15,59,63
5278,6,8,16,124,104
5279,5,6,7,41,92
5280,8,10,66,162,142
5281,5,6,13,65,92
5282,7,5,3,93,53
5283,5,5,17,29,199
5284,3,6,35,199,99
5285,5,10,21,16,138
5286,6,4,33,129,199
5287,5,22,49,139,72
5288,8,10,51,153,199
5289,6,4,37,10,101
5290,5,9,10,104,30
5291,8,23,7,105,126
5292,4,8,50,96,107
5293,7,10,34,49,62
5294,2,5,4,146,143
5295,4,10,6,33,68
5296,3,5,6,44,199
5297,7,9,38,60,119
5298,2,14,18,199,36
5299,7,2,39,59,59
5300,3,7,51,53,199
5301,7,11,33,66,127
5302,4,6,8,153,100
5303,8,6,10,199,75
5304,3,15,26,158,199
5305,5,10,19,58,55
5306,5,8,9,135,21
5307,4,5,57,95,87
5308,6,12,43,87,143
5309,4,5,30,55,121
5310,7,8,11,199,189
5311,5,7,5,78,48
5312,5,7,33,108,39
5313,4,7,34,134,97
5314,3,7,11,90,166
5315,5,8,16,199,89
5316,3,17,27,47,93
5317,4,4,11,137,199
5318,6,6,26,155,199
5319,7,5,53,198,199
5320,7,10,29,199,25
5321,4,3,15,67,191
5322,4,9,33,68,199
5323,3,6,12,20,176
5324,4,15,16,91,168
5325,4,15,19,39,134
5326,10,16,35,5,120
5327,5,4,35,155,39
5328,6,5,82,148,160
5329,3,27,26,93,180
5330,4,9,12,10,199
5331,5,4,17,125,167
5332,2,10,27,66,195
5333,5,6,38,199,168
5334,4,9,69,199,31
5335,8,10,48,16,199
5336,4,7,23,25,174
5337,5,8,31,96,143
5338,3,27,16,112,126
5339,4,6,19,130,199
5340,4,5,75,199,180
5341,4,3,42,58,126
5342,5,12,29,11,161
5343,4,9,17,4,19
5344,5,6,34,135,110
5345,5,6,24,107,196
5346,4,5,15,37,199
5347,3,7,41,38,103
5348,5,7,27,66,149
5349,7,8,7,60,49
5350,5,12,33,169,104
5351,5,4,39,140,199
5352,5,14,14,199,178
5353,3,18,21,132,107
5354,5,3,13,16,150
5355,5,38,20,102,199
5356,3,6,43,28,65
5357,5,15,20,152,115
5358,3,9,16,93,108
5359,5,8,5,32,171
5360,6,16,13,166,31
5361,4,27,7,165,55
5362,2,5,4,139,199
5363,4,4,65,103,70
5364,5,4,9,64,199
5365,3,9,16,60,37
5366,5,5,11,62,137
5367,3,8,11,131,133
5368,4,10,9,19,118
5369,4,4,10,90,77
5370,5,4,36,56,184
5371,6,7,11,56,61
5372,4,8,18,63,126
5373,7,4,23,199,109
5374,6,4,32,165,151
5375,3,7,48,71,121
5376,5,6,16,30,124
5377,3,5,6,138,170
5378,7,7,11,44,199
5379,3,12,36,12,199
5380,4,6,14,163,170
5381,6,6,62,19,41
5382,7,12,27,52,96
5383,3,27,5,121,131
5384,3,5,77,34,199
5385,6,9,19,59,199
5386,2,9,8,59,199
5387,4,4,48,35,87
5388,7,13,34,74,74
5389,3,8,4,49,79
5390,3,7,62,172,157
5391,4,10,39,104,21
5392,6,8,35,113,34
5393,6,7,26,132,136
5394,4,20,35,86,199
5395,4,6,91,199,176
5396,4,7,30,37,199
5397,7,9,30,109,199
5398,4,3,31,39,8
5399,4,10,21,108,199
5400,6,9,9,79,45
5401,6,4,36,126,199
5402,7,7,30,154,195
5403,7,14,11,51,61
5404,9,5,65,199,148
5405,4,7,3,161,166
5406,5,7,12,72,199
5407,5,11,13,183,47
5408,2,13,19,199,199
5409,7,5,13,36,199
5410,5,8,6,102,106
5411,2,17,28,107,104
5412,3,5,43,44,161
5413,7,9,10,50,112
5414,4,13,32,42,199
5415,6,12,18,51,118
5416,3,7,20,199,146
5417,5,5,35,69,90
5418,3,8,16,88,116
5419,7,6,16,29,30
5420,6,2,28,33,92
5421,10,6,103,90,128
5422,3,7,34,70,177
5423,3,8,45,55,199
5424,5,4,13,97,199
5425,3,9,34,32,75
5426,6,17,15,25,19
5427,6,6,8,149,197
5428,5,9,56,82,92
5429,5,5,15,182,24
5430,7,16,19,105,199
5431,4,4,65,151,199
5432,3,11,28,199,114
5433,7,5,24,75,131
5434,4,19,6,5,110
5435,2,8,8,71,199
5436,6,9,21,110,17
5437,4,16,19,64,78
5438,9,9,17,166,170
5439,6,11,3,26,199
5440,7,16,17,24,88
5441,3,9,20,154,172
5442,4,3,32,145,199
5443,4,18,39,119,84
5444,4,8,20,102,39
5445,4,10,13,128,58
5446,5,10,45,93,150
5447,5,8,6,101,57
5448,3,8,42,150,199
5449,3,4,7,30,39
5450,3,7,35,61,102
5451,3,9,6,81,144
5452,5,7,34,53,154
5453,3,24,20,84,94
5454,6,10,20,132,196
5455,4,30,34,179,186
5456,8,7,35,55,149
5457,3,14,48,74,32
5458,8,8,35,147,199
5459,5,13,7,9,160
5460,5,8,52,28,199
5461,2,10,15,53,199
5462,2,7,12,115,89
5463,9,3,20,42,58
5464,4,19,34,28,199
5465,6,10,26,169,59
5466,3,9,19,54,96
5467,5,5,53,134,199
5468,6,25,14,81,110
5469,5,5,13,57,199
5470,3,18,21,10,25
5471,6,9,15,111,67
5472,5,5,40,51,199
5473,4,6,14,199,136
5474,4,3,36,133,62
5475,3,9,12,35,105
5476,6,4,55,187,131
5477,4,8,37,152,110
5478,8,9,21,61,180
5479,5,8,25,149,31
5480,3,5,21,28,91
5481,5,9,23,123,150
5482,4,8,55,19,174
5483,2,8,45,62,42
5484,7,8,50,71,129
5485,3,7,12,41,160
5486,5,17,20,9,158
5487,4,9,35,92,66
5488,4,7,28,59,145
5489,5,15,29,114,131
5490,4,7,8,16,199
5491,4,8,12,85,197
5492,9,9,26,48,148
5493,3,8,11,175,186
5494,4,13,28,115,152
5495,3,11,6,75,112
5496,6,8,46,27,114
5497,2,12,14,50,199
5498,3,5,45,142,199
5499,8,3,25,7,199
5500,5,15,10,76,199
5501,8,12,29,199,86
5502,4,5,6,113,199
5503,3,13,40,39,199
5504,7,8,41,187,199
5505,3,6,21,11,112
5506,3,4,28,37,199
5507,5,9,18,187,87
5508,5,13,20,193,144
5509,3,10,14,24,124
5510,3,9,11,195,199
5511,4,7,5,167,35
5512,4,6,32,54,37
5513,5,6,39,35,92
5514,6,8,13,78,62
5515,4,11,25,99,158
5516,6,6,19,78,54
5517,5,13,34,93,88
5518,5,6,18,41,199
5519,4,11,10,199,99
5520,5,9,15,109,125
5521,3,9,7,85,199
5522,6,17,21,6,71
5523,6,9,28,69,199
5524,4,7,51,39,62
5525,5,4,11,138,157
5526,5,10,35,67,67
5527,4,5,52,95,113
5528,4,8,54,9,68
5529,4,7,12,47,143
5530,3,5,40,126,108
5531,5,7,25,100,124
5532,10,6,7,20,199
5533,4,7,17,32,81
5534,4,11,31,158,199
5535,5,7,10,78,75
5536,3,7,9,70,126
5537,6,5,6,62,57
5538,3,6,20,62,167
5539,5,9,45,22,193
5540,6,11,23,109,10
5541,7,9,17,8,55
5542,4,4,21,166,114
5543,7,15,72,138,150
5544,4,11,56,86,64
5545,7,10,60,51,56
5546,5,18,27,199,88
5547,4,4,15,153,125
5548,4,7,28,142,108
5549,4,10,17,199,97
5550,6,6,63,28,53
5551,3,10,6,169,138
5552,7,4,16,139,126
5553,4,10,10,199,113
5554,9,8,9,77,61
5555,7,7,18,110,48
5556,2,8,20,119,58
5557,3,7,8,199,199
5558,5,13,73,41,160
5559,5,12,29,86,199
5560,6,9,7,32,199
5561,5,7,33,191,107
5562,6,12,18,104,52
5563,5,5,46,46,199
5564,4,4,13,31,199
5565,4,8,81,130,199
5566,4,4,42,102,127
5567,2,6,31,199,38
5568,3,11,14,139,193
5569,4,12,28,118,120
5570,5,20,32,76,199
5571,4,8,18,162,126
5572,7,7,57,106,183
5573,5,5,35,88,199
5574,6,9,16,82,96
5575,5,13,10,42,199
5576,4,12,14,6,158
5577,5,7,10,54,199
5578,5,8,7,70,50
5579,5,6,16,130,126
5580,4,4,29,97,29
5581,6,5,39,44,109
5582,6,2,13,39,199
5583,4,15,46,39,165
5584,9,15,5,33,199
5585,6,9,24,175,71
5586,4,11,20,109,91
5587,3,10,9,35,99
5588,5,13,24,49,105
5589,6,10,13,16,38
5590,5,10,49,40,199
5591,7,23,71,66,140
5592,5,14,57,99,76
5593,3,5,31,131,123
5594,7,7,7,133,96
5595,3,5,31,56,38
5596,3,16,15,95,195
5597,3,6,15,83,12
5598,4,8,23,85,183
5599,5,7,22,37,131
5600,4,7,24,80,153
5601,2,13,51,90,199
5602,3,5,31,110,110
5603,2,11,17,23,199
5604,3,12,57,54,47
5605,6,4,19,33,126
5606,4,5,61,199,199
5607,3,11,20,34,186
5608,3,9,38,117,134
5609,2,10,22,35,126
5610,5,6,38,13,153
5611,5,11,29,77,61
5612,4,8,28,50,24
5613,2,12,25,30,199
5614,6,9,7,125,40
5615,4,11,16,13,199
5616,4,8,22,41,161
5617,5,7,13,63,199
5618,4,9,20,158,50
5619,5,6,29,199,57
5620,6,8,6,29,103
5621,12,8,15,106,199
5622,4,6,45,142,78
5623,6,4,8,67,128
5624,2,8,26,11,57
5625,4,10,11,52,199
5626,4,6,11,73,119
5627,6,6,17,139,48
5628,6,4,24,30,199
5629,6,4,13,158,94
5630,6,5,27,123,82
5631,7,12,14,46,91
5632,6,2,47,99,199
5633,2,7,18,107,146
5634,4,5,2,80,72
5635,3,10,13,199,145
5636,5,8,11,54,41
5637,7,14,18,31,151
5638,4,8,8,119,110
5639,5,5,2,199,123
5640,3,12,22,129,199
5641,10,17,5,149,99
5642,3,5,19,67,199
5643,13,11,11,92,112
5644,5,9,18,93,72
5645,5,6,5,42,107
5646,6,15,55,199,173
5647,5,8,15,199,181
5648,5,12,13,72,145
5649,4,3,48,171,170
5650,4,3,8,79,91
5651,5,6,41,21,89
5652,6,6,25,62,60
5653,6,13,8,104,110
5654,4,4,32,172,71
5655,5,12,13,113,69
5656,3,7,12,71,199
5657,4,8,8,180,71
5658,7,10,33,80,71
5659,2,4,15,112,69
5660,7,16,43,81,171
5661,5,8,34,181,152
5662,6,4,36,20,117
5663,4,8,16,11,112
5664,9,6,21,132,65
5665,4,6,19,96,31
5666,5,9,45,159,199
5667,3,12,7,82,89
5668,5,5,22,130,123
5669,4,9,53,154,199
5670,4,7,23,99,199
5671,3,9,52,124,160
5672,6,9,15,94,143
5673,8,8,94,87,164
5674,4,10,26,83,185
5675,3,6,47,128,164
5676,3,3,19,13,72
5677,5,4,37,59,50
5678,3,9,52,35,118
5679,4,11,12,47,80
5680,3,7,33,60,117
5681,8,7,28,176,85
5682,5,4,4,120,21
5683,6,4,26,18,126
5684,3,4,34,18,199
5685,3,7,6,93,46
5686,3,8,32,21,164
5687,5,12,8,74,24
5688,3,7,3,119,175
5689,5,9,28,49,111
5690,2,6,26,84,185
5691,4,16,58,71,110
5692,4,7,8,54,199
5693,3,8,26,130,113
5694,4,7,22,199,168
5695,5,10,23,9,90
5696,8,18,61,68,199
5697,4,5,8,50,123
5698,2,3,34,74,199
5699,5,7,8,156,186
5700,2,9,21,40,58
5701,9,8,15,96,190
5702,7,8,60,125,33
5703,7,10,36,103,92
5704,6,12,12,119,135
5705,2,17,38,199,57
5706,5,5,32,163,199
5707,8,3,26,111,155
5708,4,10,9,18,199
5709,5,7,82,43,190
5710,9,6,21,15,156
5711,3,7,28,106,177
5712,2,7,14,37,68
5713,3,5,43,187,75
5714,5,15,22,45,199
5715,4,11,23,86,199
5716,4,12,7,57,169
5717,9,19,7,87,86
5718,6,9,19,107,77
5719,5,10,12,86,165
5720,4,7,5,164,95
5721,4,7,21,15,134
5722,3,4,14,125,199
5723,6,12,28,22,199
5724,2,5,72,101,96
5725,4,27,15,35,199
5726,3,11,23,63,22
5727,4,11,11,89,67
5728,5,5,27,42,76
5729,4,8,17,179,79
5730,5,4,19,150,132
5731,2,4,8,19,144
5732,5,13,17,61,159
5733,6,19,43,79,40
5734,3,5,41,86,69
5735,9,10,15,172,199
5736,5,8,82,84,25
5737,5,7,33,199,54
5738,3,6,13,37,147
5739,6,5,12,47,199
5740,2,14,15,121,116
5741,4,14,43,64,174
5742,5,6,13,30,114
5743,6,3,24,36,199
5744,3,5,32,129,189
5745,8,12,14,168,121
5746,4,4,56,89,140
5747,5,28,17,23,199
5748,6,10,18,41,85
5749,2,10,16,43,142
5750,4,4,43,130,125
5751,10,14,11,160,109
5752,5,12,13,99,76
5753,5,4,20,41,104
5754,2,6,46,155,55
5755,10,12,41,110,199
5756,8,21,17,199,90
5757,3,6,10,24,87
5758,3,4,41,74,90
5759,3,6,28,47,126
5760,5,10,14,109,125
5761,5,7,16,116,158
5762,4,12,6,24,199
5763,3,9,16,199,173
5764,5,13,5,39,145
5765,6,12,19,170,105
5766,5,7,19,71,61
5767,5,6,7,127,145
5768,8,16,12,102,47
5769,5,7,21,136,73
5770,6,10,26,190,74
5771,7,6,8,98,159
5772,4,10,4,130,155
5773,4,7,14,68,183
5774,5,4,23,199,199
5775,4,9,11,25,137
5776,4,3,23,13,130
5777,2,9,11,88,145
5778,4,5,82,199,76
5779,6,7,48,76,78
5780,2,6,27,79,199
5781,8,10,18,78,199
5782,5,11,21,65,163
5783,4,8,15,146,54
5784,6,5,24,23,163
5785,4,18,56,30,73
5786,4,6,22,81,51
5787,2,6,30,59,194
5788,5,7,39,31,199
5789,3,7,19,189,199
5790,6,7,46,103,104
5791,5,10,39,117,42
5792,3,8,9,46,194
5793,3,4,18,55,119
5794,3,7,14,71,41
5795,5,4,8,96,99
5796,3,7,26,59,144
5797,6,11,39,136,112
5798,4,7,34,36,60
5799,3,4,15,127,146
5800,4,7,7,39,70
5801,4,6,29,108,27
5802,4,4,79,38,167
5803,4,8,19,89,139
5804,7,8,89,102,170
5805,5,8,6,78,132
5806,6,3,41,38,129
5807,6,6,64,8,91
5808,4,4,19,105,13
5809,7,6,49,33,124
5810,4,11,11,22,112
5811,8,12,9,39,146
5812,4,7,33,54,102
5813,2,8,21,39,184
5814,6,14,66,120,199
5815,5,9,26,109,168
5816,6,22,62,54,122
5817,6,11,45,66,127
5818,3,27,29,80,125
5819,5,8,58,134,97
5820,4,4,17,9,199
5821,7,8,37,178,181
5822,5,3,49,110,141
5823,6,15,45,111,150
5824,4,13,58,78,134
5825,5,4,35,8,199
5826,6,10,23,170,194
5827,5,4,16,47,188
5828,3,9,11,18,35
5829,4,15,16,91,199
5830,4,8,48,70,199
5831,8,9,13,51,86
5832,5,8,13,86,199
5833,7,6,19,38,65
5834,5,10,62,58,199
5835,6,6,11,55,70
5836,5,16,12,81,18
5837,5,7,19,5,169
5838,3,11,56,27,20
5839,5,6,68,89,86
5840,3,5,14,128,168
5841,4,16,9,35,179
5842,6,9,5,156,199
5843,5,3,14,34,155
5844,3,7,6,70,57
5845,4,4,43,51,156
5846,3,6,63,55,174
5847,5,5,25,185,101
5848,5,17,45,19,112
5849,6,6,6,108,199
5850,4,8,41,123,147
5851,5,7,13,77,89
5852,5,9,9,86,90
5853,5,14,11,62,107
5854,5,8,29,123,116
5855,2,5,26,26,122
5856,4,15,37,13,104
5857,4,3,25,31,71
5858,7,3,30,118,125
5859,4,4,12,23,199
5860,4,8,19,26,35
5861,6,8,29,197,71
5862,9,13,22,198,189
5863,4,3,25,20,31
5864,3,4,20,137,132
5865,3,15,60,160,184
5866,5,4,5,116,145
5867,3,7,18,81,134
5868,3,13,27,69,132
5869,7,2,29,197,112
5870,4,7,26,34,110
5871,4,16,8,29,75
5872,6,4,78,144,63
